date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
18:55:33	1826/1826	---M--	200	added ('OK')	image/gif	etag:%220c86bda8a35d01:0%22	https://saew.epn.edu.ec/Imagenes/img/persona.gif	C:/Mis%20lugares%20Web/practica%20de%20physing/saew.epn.edu.ec/Imagenes/img/persona.gif	(from https://saew.epn.edu.ec/Estilos/SAEStyle.css)
18:55:34	394/394	---M--	200	added ('OK')	image/png	etag:%2206de4f13334d01:0%22	https://saew.epn.edu.ec/Imagenes/img/icUsuario.png	C:/Mis%20lugares%20Web/practica%20de%20physing/saew.epn.edu.ec/Imagenes/img/icUsuario.png	(from https://saew.epn.edu.ec/Estilos/SAEStyle.css)
18:55:34	387/387	---M--	200	added ('OK')	image/png	etag:%2203a3b193434d01:0%22	https://saew.epn.edu.ec/Imagenes/img/icPeriodo.png	C:/Mis%20lugares%20Web/practica%20de%20physing/saew.epn.edu.ec/Imagenes/img/icPeriodo.png	(from https://saew.epn.edu.ec/Estilos/SAEStyle.css)
18:55:34	405/405	---M--	200	added ('OK')	image/png	etag:%2207947c28935d01:0%22	https://saew.epn.edu.ec/Imagenes/img/icFacultad.png	C:/Mis%20lugares%20Web/practica%20de%20physing/saew.epn.edu.ec/Imagenes/img/icFacultad.png	(from https://saew.epn.edu.ec/Estilos/SAEStyle.css)
18:55:35	600/600	---M--	200	added ('OK')	image/png	etag:%220384c13334d01:0%22	https://saew.epn.edu.ec/Imagenes/img/icCarrera.png	C:/Mis%20lugares%20Web/practica%20de%20physing/saew.epn.edu.ec/Imagenes/img/icCarrera.png	(from https://saew.epn.edu.ec/Estilos/SAEStyle.css)
18:55:35	476/476	---M--	200	added ('OK')	image/png	etag:%2209264a8c1b8c61:0%22	https://saew.epn.edu.ec/Imagenes/bg-three-column-main.png	C:/Mis%20lugares%20Web/practica%20de%20physing/saew.epn.edu.ec/Imagenes/bg-three-column-main.png	(from https://saew.epn.edu.ec/Estilos/SAEStyle.css)
18:55:35	54/54	---M--	200	added ('OK')	image/gif	etag:%220c4ab2a14b1c61:0%22	https://saew.epn.edu.ec/Imagenes/list-bullet-02.gif	C:/Mis%20lugares%20Web/practica%20de%20physing/saew.epn.edu.ec/Imagenes/list-bullet-02.gif	(from https://saew.epn.edu.ec/Estilos/SAEStyle.css)
18:55:35	1282/1282	---M--	404	error ('Not%20Found')	text/html	date:Mon,%2021%20Feb%202022%2023:49:04%20GMT	https://saew.epn.edu.ec/Imageneslist-bullet-01-link.gif	C:/Mis%20lugares%20Web/practica%20de%20physing/saew.epn.edu.ec/Imageneslist-bullet-01-link.14.delayed	(from https://saew.epn.edu.ec/Estilos/SAEStyle.css)
18:55:36	1282/1282	---M--	404	error ('Not%20Found')	text/html	date:Mon,%2021%20Feb%202022%2023:49:04%20GMT	https://saew.epn.edu.ec/Imagenes/bg-photo.png	C:/Mis%20lugares%20Web/practica%20de%20physing/saew.epn.edu.ec/Imagenes/bg-photo.15.delayed	(from https://saew.epn.edu.ec/Estilos/SAEStyle.css)
18:55:36	380/380	---M--	200	added ('OK')	image/png	etag:%220ee6f24e97c71:0%22	https://saew.epn.edu.ec/Imagenes/bg_nav.png	C:/Mis%20lugares%20Web/practica%20de%20physing/saew.epn.edu.ec/Imagenes/bg_nav.png	(from https://saew.epn.edu.ec/Estilos/SAEStyle.css)
18:55:36	1282/1282	---M--	404	error ('Not%20Found')	text/html	date:Mon,%2021%20Feb%202022%2023:49:04%20GMT	https://saew.epn.edu.ec/Estilos/Imagenes/bg_nav.jpg	C:/Mis%20lugares%20Web/practica%20de%20physing/saew.epn.edu.ec/Estilos/Imagenes/bg_nav.17.delayed	(from https://saew.epn.edu.ec/Estilos/SAEStyle.css)
18:55:37	1282/1282	---M--	404	error ('Not%20Found')	text/html	date:Mon,%2021%20Feb%202022%2023:49:05%20GMT	https://saew.epn.edu.ec/Estilos/Imagenes/glbnav_background.gif	C:/Mis%20lugares%20Web/practica%20de%20physing/saew.epn.edu.ec/Estilos/Imagenes/glbnav_background.18.delayed	(from https://saew.epn.edu.ec/Estilos/SAEStyle.css)
18:55:37	1282/1282	---M--	404	error ('Not%20Found')	text/html	date:Mon,%2021%20Feb%202022%2023:49:05%20GMT	https://saew.epn.edu.ec/Estilos/images/background_columnright.gif	C:/Mis%20lugares%20Web/practica%20de%20physing/saew.epn.edu.ec/Estilos/images/background_columnright.19.delayed	(from https://saew.epn.edu.ec/Estilos/SAEStyle.css)
18:55:37	1282/1282	---M--	404	error ('Not%20Found')	text/html	date:Mon,%2021%20Feb%202022%2023:49:05%20GMT	https://saew.epn.edu.ec/Estilos/grd_alt.png	C:/Mis%20lugares%20Web/practica%20de%20physing/saew.epn.edu.ec/Estilos/grd_alt.1a.delayed	(from https://saew.epn.edu.ec/Estilos/SAEStyle.css)
18:55:38	380/380	---M--	200	added ('OK')	image/jpeg	etag:%220ee6f24e97c71:0%22	https://saew.epn.edu.ec/Imagenes/bg_nav.jpg	C:/Mis%20lugares%20Web/practica%20de%20physing/saew.epn.edu.ec/Imagenes/bg_nav.jpg	(from https://saew.epn.edu.ec/Estilos/SAEStyle.css)
18:55:38	1282/1282	---M--	404	error ('Not%20Found')	text/html	date:Mon,%2021%20Feb%202022%2023:49:06%20GMT	https://saew.epn.edu.ec/POST	C:/Mis%20lugares%20Web/practica%20de%20physing/saew.epn.edu.ec/POST.1c.delayed	(from https://saew.epn.edu.ec/WebResource.axd?d=Eo_nQqLjUiz4iK-o5FjL2fXdGl1Iddv94pUDWJZ2oOttOjw95MfwSXqkkIlXj5dXYG90RqsNG2H5QaiAVJK3IMPCZLc1&t=637290632955209867)
18:55:39	19836/19836	---M--	200	added ('OK')	application/vnd.ms-fontobject	etag:%220fee09fcb47d01:0%22	https://saew.epn.edu.ec/Estilos/opensans_regular/OpenSans-Regular-webfont.eot	C:/Mis%20lugares%20Web/practica%20de%20physing/saew.epn.edu.ec/Estilos/opensans_regular/OpenSans-Regular-webfont.eot	(from https://saew.epn.edu.ec/Estilos/opensans_regular/stylesheet.css)
18:55:39	1282/1282	---M--	404	error ('Not%20Found')	text/html	date:Mon,%2021%20Feb%202022%2023:49:06%20GMT	https://saew.epn.edu.ec/Safari/	C:/Mis%20lugares%20Web/practica%20de%20physing/saew.epn.edu.ec/Safari/index.html	(from https://saew.epn.edu.ec/ScriptResource.axd?d=T6puO0OoNF77BtPJeEkmTkvIv3PjFhKbI2LaTbqgOLrZR_biFNlUPm0yH5MLdd9CWjHpcIV7irFomVRDSAe2hlchaVsiEYAfkXg_Q0NDtBgvPI-LbLacJmZplzqimZ9mfoqzpgMv_Iby2vo4ByrPHfpUVmY1&t=637157278258029096)
18:55:39	1282/1282	---M--	404	error ('Not%20Found')	text/html	date:Mon,%2021%20Feb%202022%2023:49:06%20GMT	https://saew.epn.edu.ec/Opera/	C:/Mis%20lugares%20Web/practica%20de%20physing/saew.epn.edu.ec/Opera/index.html	(from https://saew.epn.edu.ec/ScriptResource.axd?d=T6puO0OoNF77BtPJeEkmTkvIv3PjFhKbI2LaTbqgOLrZR_biFNlUPm0yH5MLdd9CWjHpcIV7irFomVRDSAe2hlchaVsiEYAfkXg_Q0NDtBgvPI-LbLacJmZplzqimZ9mfoqzpgMv_Iby2vo4ByrPHfpUVmY1&t=637157278258029096)
18:55:39	1282/1282	---M--	404	error ('Not%20Found')	text/html	date:Mon,%2021%20Feb%202022%2023:49:06%20GMT	https://saew.epn.edu.ec/Firefox/	C:/Mis%20lugares%20Web/practica%20de%20physing/saew.epn.edu.ec/Firefox/index.html	(from https://saew.epn.edu.ec/ScriptResource.axd?d=T6puO0OoNF77BtPJeEkmTkvIv3PjFhKbI2LaTbqgOLrZR_biFNlUPm0yH5MLdd9CWjHpcIV7irFomVRDSAe2hlchaVsiEYAfkXg_Q0NDtBgvPI-LbLacJmZplzqimZ9mfoqzpgMv_Iby2vo4ByrPHfpUVmY1&t=637157278258029096)
18:55:39	19836/19836	---M--	200	added ('OK')	application/vnd.ms-fontobject	etag:%220fee09fcb47d01:0%22	https://saew.epn.edu.ec/Estilos/opensans_regular/OpenSans-Regular-webfont.eot?	C:/Mis%20lugares%20Web/practica%20de%20physing/saew.epn.edu.ec/Estilos/opensans_regular/OpenSans-Regular-webfontd41d.eot	(from https://saew.epn.edu.ec/Estilos/opensans_regular/stylesheet.css)
18:55:39	22660/22660	---M--	200	added ('OK')	font/x-woff	etag:%2202b12a1cb47d01:0%22	https://saew.epn.edu.ec/Estilos/opensans_regular/OpenSans-Regular-webfont.woff	C:/Mis%20lugares%20Web/practica%20de%20physing/saew.epn.edu.ec/Estilos/opensans_regular/OpenSans-Regular-webfont.woff	(from https://saew.epn.edu.ec/Estilos/opensans_regular/stylesheet.css)
18:55:40	38232/38232	---M--	200	added ('OK')	application/octet-stream	etag:%220fee09fcb47d01:0%22	https://saew.epn.edu.ec/Estilos/opensans_regular/OpenSans-Regular-webfont.ttf	C:/Mis%20lugares%20Web/practica%20de%20physing/saew.epn.edu.ec/Estilos/opensans_regular/OpenSans-Regular-webfont.ttf	(from https://saew.epn.edu.ec/Estilos/opensans_regular/stylesheet.css)
18:55:40	119399/119399	---M--	200	added ('OK')	image/svg+xml	etag:%220fee09fcb47d01:0%22	https://saew.epn.edu.ec/Estilos/opensans_regular/OpenSans-Regular-webfont.svg	C:/Mis%20lugares%20Web/practica%20de%20physing/saew.epn.edu.ec/Estilos/opensans_regular/OpenSans-Regular-webfont.svg	(from https://saew.epn.edu.ec/Estilos/opensans_regular/stylesheet.css)
